,id,name,color,habitat,shape,poke_type,capture_chance,height,weight,ability_0,ability_1,ability_2,sprite
827,828,thievul,brown,grassland,quadruped,dark,0.5,12,199,run-away,unburden,stakeout,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/828.png
828,829,gossifleur,green,forest,blob,grass,0.75,4,22,cotton-down,regenerator,effect-spore,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/829.png
829,830,eldegoss,green,forest,blob,grass,0.29,5,25,cotton-down,regenerator,effect-spore,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/830.png
830,831,wooloo,white,forest,quadruped,normal,1.0,6,60,fluffy,run-away,bulletproof,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/831.png
831,832,dubwool,white,urban,quadruped,normal,0.5,13,430,fluffy,steadfast,bulletproof,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/832.png
832,833,chewtle,green,waters-edge,quadruped,water,1.0,3,85,strong-jaw,shell-armor,swift-swim,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/833.png
833,834,drednaw,green,waters-edge,quadruped,water,0.29,10,1155,strong-jaw,shell-armor,swift-swim,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/834.png
834,835,yamper,yellow,grassland,quadruped,electric,1.0,3,135,ball-fetch,rattled,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/835.png
835,836,boltund,yellow,grassland,quadruped,electric,0.18,10,340,strong-jaw,competitive,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/836.png
836,837,rolycoly,black,urban,ball,rock,1.0,3,120,steam-engine,heatproof,flash-fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/837.png
837,838,carkol,black,mountain,legs,rock,0.47,11,780,steam-engine,flame-body,flash-fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/838.png
838,839,coalossal,black,mountain,humanoid,rock,0.18,28,3105,steam-engine,flame-body,flash-fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/839.png
839,840,applin,green,forest,squiggle,grass,1.0,2,5,ripen,gluttony,bulletproof,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/840.png
840,841,flapple,green,grassland,wings,grass,0.18,3,10,ripen,gluttony,hustle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/841.png
841,842,appletun,green,forest,quadruped,grass,0.18,4,130,ripen,gluttony,thick-fat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/842.png
842,843,silicobra,green,mountain,squiggle,ground,1.0,22,76,sand-spit,shed-skin,sand-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/843.png
843,844,sandaconda,green,mountain,squiggle,ground,0.47,38,655,sand-spit,shed-skin,sand-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/844.png
844,845,cramorant,blue,rough-terrain,wings,flying,0.18,8,180,gulp-missile,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/845.png
845,846,arrokuda,brown,waters-edge,fish,water,1.0,5,10,swift-swim,propeller-tail,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/846.png
846,847,barraskewda,brown,waters-edge,fish,water,0.24,13,300,swift-swim,propeller-tail,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/847.png
847,848,toxel,purple,urban,upright,electric,0.29,4,110,rattled,static,klutz,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/848.png
848,849,toxtricity-amped,purple,urban,upright,electric,0.18,16,400,punk-rock,plus,technician,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/849.png
849,850,sizzlipede,red,grassland,tentacles,fire,0.75,7,10,flash-fire,white-smoke,flame-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/850.png
850,851,centiskorch,red,grassland,tentacles,fire,0.29,30,1200,flash-fire,white-smoke,flame-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/851.png
851,852,clobbopus,brown,urban,tentacles,fighting,0.71,6,40,limber,technician,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/852.png
852,853,grapploct,blue,cave,tentacles,fighting,0.18,16,390,limber,technician,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/853.png
853,854,sinistea,purple,cave,ball,ghost,0.47,1,2,weak-armor,cursed-body,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/854.png
854,855,polteageist,purple,cave,ball,ghost,0.24,2,4,weak-armor,cursed-body,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/855.png
855,856,hatenna,pink,forest,legs,psychic,0.92,4,34,healer,anticipation,magic-bounce,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/856.png
856,857,hattrem,pink,forest,humanoid,psychic,0.47,6,48,healer,anticipation,magic-bounce,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/857.png
857,858,hatterene,pink,forest,blob,psychic,0.18,21,51,healer,anticipation,magic-bounce,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/858.png
858,859,impidimp,pink,forest,humanoid,dark,1.0,4,55,prankster,frisk,pickpocket,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/859.png
859,860,morgrem,pink,forest,humanoid,dark,0.47,8,125,prankster,frisk,pickpocket,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/860.png
860,861,grimmsnarl,purple,cave,humanoid,dark,0.18,15,610,prankster,frisk,pickpocket,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/861.png
861,862,obstagoon,gray,mountain,upright,dark,0.18,16,460,reckless,guts,defiant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/862.png
862,863,perrserker,brown,urban,upright,steel,0.35,8,280,battle-armor,tough-claws,steely-spirit,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/863.png
863,864,cursola,white,cave,arms,ghost,0.12,10,4,weak-armor,perish-body,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/864.png
864,865,sirfetchd,white,mountain,wings,fighting,0.18,8,1170,steadfast,scrappy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/865.png
865,866,mr-rime,purple,urban,humanoid,ice,0.18,15,582,tangled-feet,screen-cleaner,ice-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/866.png
866,867,runerigus,gray,rough-terrain,blob,ground,0.35,16,666,wandering-spirit,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/867.png
867,868,milcery,white,grassland,ball,fairy,0.78,2,3,sweet-veil,aroma-veil,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/868.png
868,869,alcremie,white,grassland,blob,fairy,0.39,3,5,sweet-veil,aroma-veil,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/869.png
869,870,falinks,yellow,urban,heads,fighting,0.18,30,620,battle-armor,defiant,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/870.png
870,871,pincurchin,purple,grassland,tentacles,electric,0.29,3,10,lightning-rod,electric-surge,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/871.png
871,872,snom,white,forest,squiggle,ice,0.75,3,38,shield-dust,ice-scales,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/872.png
872,873,frosmoth,white,rare,bug-wings,ice,0.29,13,420,shield-dust,ice-scales,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/873.png
873,874,stonjourner,gray,mountain,legs,rock,0.24,25,5200,power-spot,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/874.png
874,875,eiscue-ice,blue,rough-terrain,upright,ice,0.24,14,890,ice-face,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/875.png
875,876,indeedee-male,purple,urban,upright,psychic,0.12,9,280,inner-focus,synchronize,psychic-surge,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/876.png
876,877,morpeko-full-belly,yellow,grassland,humanoid,electric,0.71,3,30,hunger-switch,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/877.png
877,878,cufant,yellow,rough-terrain,quadruped,steel,0.75,12,1000,sheer-force,heavy-metal,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/878.png
878,879,copperajah,green,mountain,quadruped,steel,0.35,30,6500,sheer-force,heavy-metal,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/879.png
879,880,dracozolt,green,urban,upright,electric,0.18,18,1900,volt-absorb,hustle,sand-rush,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/880.png
880,881,arctozolt,blue,urban,upright,electric,0.18,23,1500,volt-absorb,static,slush-rush,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/881.png
881,882,dracovish,green,waters-edge,legs,water,0.18,23,2150,water-absorb,strong-jaw,sand-rush,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/882.png
882,883,arctovish,blue,sea,fish,water,0.18,20,1750,water-absorb,ice-body,slush-rush,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/883.png
883,884,duraludon,white,urban,upright,steel,0.18,18,400,light-metal,heavy-metal,stalwart,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/884.png
884,885,dreepy,green,mountain,squiggle,dragon,0.18,5,20,clear-body,infiltrator,cursed-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/885.png
885,886,drakloak,green,rough-terrain,arms,dragon,0.18,14,110,clear-body,infiltrator,cursed-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/886.png
886,887,dragapult,green,mountain,upright,dragon,0.18,30,500,clear-body,infiltrator,cursed-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/887.png
887,888,zacian,blue,rough-terrain,quadruped,fairy,0.04,28,1100,intrepid-sword,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/888.png
888,889,zamazenta,red,mountain,quadruped,fighting,0.04,29,2100,dauntless-shield,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/889.png
889,890,eternatus,purple,grassland,wings,poison,1.0,200,9500,pressure,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/890.png
890,891,kubfu,gray,mountain,upright,fighting,0.01,6,120,inner-focus,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/891.png
891,892,urshifu-single-strike,gray,mountain,humanoid,fighting,0.01,19,1050,unseen-fist,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/892.png
892,893,zarude,green,mountain,upright,dark,0.01,18,700,leaf-guard,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/893.png
893,894,regieleki,yellow,grassland,humanoid,electric,0.01,12,1450,transistor,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/894.png
894,895,regidrago,green,rare,humanoid,dragon,0.01,21,2000,dragons-maw,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/895.png
895,896,glastrier,white,rare,quadruped,ice,0.01,22,8000,chilling-neigh,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/896.png
896,897,spectrier,black,cave,quadruped,ghost,0.01,20,445,grim-neigh,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/897.png
897,898,calyrex,green,mountain,humanoid,psychic,0.01,11,77,unnerve,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/898.png
898,899,wyrdeer,gray,forest,quadruped,normal,0.53,18,951,intimidate,frisk,sap-sipper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/899.png
899,900,kleavor,brown,forest,bug-wings,bug,0.45,18,890,swarm,sheer-force,sharpness,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/900.png
900,901,ursaluna,brown,mountain,quadruped,ground,0.29,24,2900,guts,bulletproof,unnerve,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/901.png
901,902,basculegion-male,green,waters-edge,fish,water,0.53,30,1100,swift-swim,adaptability,mold-breaker,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/902.png
902,903,sneasler,gray,mountain,upright,fighting,0.53,13,430,pressure,unburden,poison-touch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/903.png
903,904,overqwil,black,urban,fish,dark,0.53,25,605,poison-point,swift-swim,intimidate,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/904.png
904,905,enamorus-incarnate,pink,rare,arms,fairy,0.01,16,480,cute-charm,contrary,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/905.png
905,906,sprigatito,green,forest,upright,grass,0.18,4,41,overgrow,protean,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/906.png
906,907,floragato,green,forest,upright,grass,0.18,9,122,overgrow,protean,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/907.png
907,908,meowscarada,green,forest,upright,grass,0.18,15,312,overgrow,protean,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/908.png
908,909,fuecoco,red,grassland,upright,fire,0.18,4,98,blaze,unaware,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/909.png
909,910,crocalor,red,grassland,upright,fire,0.18,10,307,blaze,unaware,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/910.png
910,911,skeledirge,red,grassland,upright,fire,0.18,16,3265,blaze,unaware,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/911.png
911,912,quaxly,white,waters-edge,upright,water,0.18,5,61,torrent,moxie,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/912.png
912,913,quaxwell,blue,waters-edge,upright,water,0.18,12,215,torrent,moxie,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/913.png
913,914,quaquaval,blue,waters-edge,upright,water,0.18,18,619,torrent,moxie,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/914.png
914,915,lechonk,gray,forest,quadruped,normal,1.0,5,102,aroma-veil,gluttony,thick-fat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/915.png
915,916,oinkologne,gray,forest,quadruped,normal,0.39,10,1200,lingering-aroma,gluttony,thick-fat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/916.png
916,917,tarountula,white,forest,armor,bug,1.0,3,40,insomnia,stakeout,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/917.png
917,918,spidops,green,forest,humanoid,bug,0.47,10,165,insomnia,stakeout,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/918.png
918,919,nymble,gray,forest,armor,bug,0.75,2,10,swarm,tinted-lens,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/919.png
919,920,lokix,gray,forest,bug-wings,bug,0.12,10,175,swarm,tinted-lens,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/920.png
920,921,pawmi,yellow,grassland,quadruped,electric,0.75,3,25,static,natural-cure,iron-fist,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/921.png
921,922,pawmo,yellow,grassland,quadruped,electric,0.31,4,65,volt-absorb,natural-cure,iron-fist,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/922.png
922,923,pawmot,yellow,grassland,quadruped,electric,0.18,9,410,volt-absorb,natural-cure,iron-fist,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/923.png
923,924,tandemaus,white,grassland,quadruped,normal,0.59,3,18,run-away,pickup,own-tempo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/924.png
924,925,maushold,white,grassland,quadruped,normal,0.29,3,23,friend-guard,cheek-pouch,technician,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/925.png
925,926,fidough,yellow,grassland,quadruped,fairy,0.75,3,109,own-tempo,klutz,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/926.png
926,927,dachsbun,brown,grassland,arms,fairy,0.35,5,149,well-baked-body,aroma-veil,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/927.png
927,928,smoliv,green,forest,upright,grass,1.0,3,65,early-bird,harvest,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/928.png
928,929,dolliv,green,forest,upright,grass,0.47,6,119,early-bird,harvest,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/929.png
929,930,arboliva,green,forest,upright,grass,0.18,14,482,seed-sower,harvest,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/930.png
930,931,squawkabilly,green,grassland,quadruped,normal,0.75,6,24,intimidate,hustle,guts,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/931.png
931,932,nacli,brown,mountain,legs,rock,1.0,4,160,purifying-salt,sturdy,clear-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/932.png
932,933,naclstack,brown,mountain,humanoid,rock,0.47,6,1050,purifying-salt,sturdy,clear-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/933.png
933,934,garganacl,brown,mountain,humanoid,rock,0.18,23,2400,purifying-salt,sturdy,clear-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/934.png
934,935,charcadet,red,mountain,quadruped,fire,0.35,6,105,flash-fire,flame-body,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/935.png
935,936,armarouge,red,grassland,upright,fire,0.1,15,850,flash-fire,weak-armor,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/936.png
936,937,ceruledge,blue,grassland,quadruped,fire,0.1,16,620,flash-fire,weak-armor,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/937.png
937,938,tadbulb,yellow,grassland,upright,electric,0.75,3,4,own-tempo,static,damp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/938.png
938,939,bellibolt,green,urban,upright,electric,0.2,12,1130,electromorphosis,static,damp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/939.png
939,940,wattrel,black,urban,upright,electric,0.71,4,36,wind-power,volt-absorb,competitive,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/940.png
940,941,kilowattrel,yellow,urban,upright,electric,0.35,14,386,wind-power,volt-absorb,competitive,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/941.png
941,942,maschiff,brown,urban,quadruped,dark,0.59,5,160,intimidate,run-away,stakeout,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/942.png
942,943,mabosstiff,gray,urban,quadruped,dark,0.29,11,610,intimidate,guard-dog,stakeout,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/943.png
943,944,shroodle,gray,grassland,upright,poison,0.75,2,7,unburden,pickpocket,prankster,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/944.png
944,945,grafaiai,gray,grassland,quadruped,poison,0.35,7,272,unburden,poison-touch,prankster,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/945.png
945,946,bramblin,brown,forest,legs,grass,0.75,6,6,wind-rider,infiltrator,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/946.png
946,947,brambleghast,brown,forest,humanoid,grass,0.18,12,60,wind-rider,infiltrator,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/947.png
947,948,toedscool,yellow,rough-terrain,upright,ground,0.75,9,330,mycelium-might,mycelium-might,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/948.png
948,949,toedscruel,black,rough-terrain,upright,ground,0.35,19,580,mycelium-might,mycelium-might,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/949.png
949,950,klawf,red,urban,arms,rock,0.47,13,790,anger-shell,shell-armor,regenerator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/950.png
950,951,capsakid,green,forest,blob,grass,0.75,3,30,chlorophyll,insomnia,klutz,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/951.png
951,952,scovillain,green,forest,humanoid,grass,0.29,9,150,chlorophyll,insomnia,moody,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/952.png
952,953,rellor,brown,forest,armor,bug,0.75,2,10,compound-eyes,shed-skin,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/953.png
953,954,rabsca,green,forest,armor,bug,0.18,3,35,synchronize,telepathy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/954.png
954,955,flittle,yellow,grassland,ball,psychic,0.47,2,15,anticipation,frisk,speed-boost,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/955.png
955,956,espathra,yellow,mountain,humanoid,psychic,0.24,19,900,opportunist,frisk,speed-boost,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/956.png
956,957,tinkatink,pink,forest,upright,fairy,0.75,4,89,mold-breaker,own-tempo,pickpocket,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/957.png
957,958,tinkatuff,pink,mountain,upright,fairy,0.35,7,591,mold-breaker,own-tempo,pickpocket,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/958.png
958,959,tinkaton,pink,mountain,upright,fairy,0.18,7,1128,mold-breaker,own-tempo,pickpocket,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/959.png
959,960,wiglett,white,sea,blob,water,1.0,12,18,gooey,rattled,sand-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/960.png
960,961,wugtrio,red,sea,fish,water,0.2,12,54,gooey,rattled,sand-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/961.png
961,962,bombirdier,white,mountain,wings,flying,0.1,15,429,big-pecks,keen-eye,rocky-payload,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/962.png
962,963,finizen,blue,sea,fish,water,0.78,13,602,water-veil,water-veil,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/963.png
963,964,palafin,blue,sea,fish,water,0.18,13,602,zero-to-hero,zero-to-hero,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/964.png
964,965,varoom,gray,rough-terrain,arms,steel,0.75,10,350,overcoat,slow-start,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/965.png
965,966,revavroom,gray,mountain,quadruped,steel,0.29,18,1200,overcoat,filter,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/966.png
966,967,cyclizar,green,rare,upright,dragon,0.75,16,630,shed-skin,regenerator,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/967.png
967,968,orthworm,pink,rough-terrain,quadruped,steel,0.1,25,3100,earth-eater,sand-veil,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/968.png
968,969,glimmet,blue,cave,upright,rock,0.27,7,80,toxic-debris,corrosion,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/969.png
969,970,glimmora,blue,cave,upright,rock,0.1,15,450,toxic-debris,corrosion,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/970.png
970,971,greavard,white,grassland,arms,ghost,0.47,6,350,pickup,fluffy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/971.png
971,972,houndstone,white,cave,arms,ghost,0.24,20,150,sand-rush,fluffy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/972.png
972,973,flamigo,pink,mountain,upright,flying,0.39,16,370,scrappy,tangled-feet,costar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/973.png
973,974,cetoddle,white,mountain,humanoid,ice,0.59,12,450,thick-fat,snow-cloak,sheer-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/974.png
974,975,cetitan,white,rare,upright,ice,0.2,45,7000,thick-fat,slush-rush,sheer-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/975.png
975,976,veluza,gray,sea,fish,water,0.39,25,900,mold-breaker,sharpness,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/976.png
976,977,dondozo,blue,sea,fish,water,0.1,120,2200,unaware,oblivious,water-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/977.png
977,978,tatsugiri,pink,sea,upright,dragon,0.39,3,80,commander,storm-drain,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/978.png
978,979,annihilape,gray,mountain,upright,fighting,0.18,12,560,vital-spirit,inner-focus,defiant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/979.png
979,980,clodsire,brown,grassland,quadruped,poison,0.35,18,2230,poison-point,water-absorb,unaware,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/980.png
980,981,farigiraf,brown,forest,upright,normal,0.18,32,1600,cud-chew,armor-tail,sap-sipper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/981.png
981,982,dudunsparce,yellow,forest,quadruped,normal,0.18,36,392,serene-grace,run-away,rattled,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/982.png
982,983,kingambit,black,urban,humanoid,dark,0.1,20,1200,defiant,supreme-overlord,pressure,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/983.png
983,984,great-tusk,purple,rough-terrain,upright,ground,0.12,22,3200,protosynthesis,protosynthesis,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/984.png
984,985,scream-tail,pink,cave,arms,fairy,0.2,12,80,protosynthesis,protosynthesis,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/985.png
985,986,brute-bonnet,gray,forest,upright,grass,0.2,12,210,protosynthesis,protosynthesis,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/986.png
986,987,flutter-mane,gray,cave,arms,ghost,0.12,14,40,protosynthesis,protosynthesis,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/987.png
987,988,slither-wing,red,forest,bug-wings,bug,0.12,32,920,protosynthesis,protosynthesis,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/988.png
988,989,sandy-shocks,gray,grassland,upright,electric,0.12,23,600,protosynthesis,protosynthesis,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/989.png
989,990,iron-treads,gray,rough-terrain,upright,ground,0.12,9,2400,quark-drive,quark-drive,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/990.png
